sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
1PpJFDPSS4ujnbVKsPz47uyLX2FPPL5Xta,308,0 days 12:40:52.182410423,2020-11-19 03:38:00,2021-04-30 08:45:00,0.0013185665298154434,2.55676002,1.094564346474761e-05,1.0447857531871828e-05
1Ps5172NfrtLe7F3EpByKS5spztv6kSCuW,10,9 days 19:42:00,2020-11-20 17:20:00,2021-02-17 02:38:00,7.85681736042364e-05,118.83176890999992,0.0009336395049419375,0.015036979999999991
1PwGZmVH2aYuhU8ziDQYAMFyBDnWqX7nEF,138,0 days 15:57:02.627737226,2020-11-19 03:36:00,2021-02-18 04:51:00,0.0010525111543301681,0.4513885000000001,3.442691530335965e-06,3.194215475555945e-07
1PzDVLvoGMnTp61wRNSnhsk7J3fekvTwP8,3518,0 days 01:06:55.854421381,2020-11-19 02:32:00,2021-05-01 13:48:00,0.014945028802528505,3.013951249999955,1.2803748789274054e-05,3.5666212944429214e-05
1Q3Sby4VxrMcZE5LT6eBGhC8BTWhiNeTa7,68,0 days 20:35:35.820895522,2020-11-28 11:47:00,2021-01-24 23:32:00,0.0008214048438726822,0.3185312400000003,3.8476926979525314e-06,0.008474676558918051
1Q49x7rdHoaznwYYaiQHkgFV6yh1m1TgVR,106,0 days 18:30:42.857142857,2020-11-19 03:38:00,2021-02-08 03:23:00,0.0009088960342979635,3.6766378399999997,3.152529766345123e-05,0.007039059999999941
1Q9UWdLky9PZng7ogUKA5DxHQixHcHZ9UE,116,0 days 20:41:57.913043478,2020-11-20 03:58:00,2021-02-27 08:24:00,0.0008121770545979023,0.3651725699999986,2.5567653648495274e-06,0.01019524766945731
1QFJiwKhd3mvEw3C9DW374zNdmgvSWLsug,461,0 days 08:29:47.739130434,2020-11-19 04:12:00,2021-05-01 00:38:00,0.0019658345628683275,1.0424425743197687,4.4452703739766515e-06,0.005867761499678346
1QJfoyMnrjzQw9gi59wEw3ZMNjuPayoZvb,84,1 days 02:20:28.915662650,2020-11-20 03:27:00,2021-02-19 05:47:00,0.0006403415154749199,0.7151414099999976,5.451603979265114e-06,2.7997022969136748e-05
1QJgidQHA5ckj7WxbyxbXBdzd5KsbANfwg,166,0 days 22:53:48,2020-11-22 03:21:00,2021-04-28 13:18:00,0.0007323195560202402,0.3211817600000006,1.4169137583433722e-06,2.1096072048199752e-05
1QLTNuNVshDx2wxapiVFtLgpJow7Q91pVj,60,0 days 12:19:28.474576271,2020-11-20 03:52:00,2020-12-20 11:01:00,0.001375232070411882,0.20960599999999907,4.804281555845861e-06,0.00650139470423625
1RVLBCwA8o1PQdqBKZWzwYWtnLz3uVMMx,15,1 days 20:53:34.285714285,2020-12-21 00:03:00,2021-01-16 04:33:00,0.0003977724741447892,0.7091214600000013,1.8804599840891044e-05,0.6278583568404568
1RarsMLVgmcqRq7QzD5mnkKQhbqws9FyE,130,1 days 02:51:30.232558139,2020-11-22 04:03:00,2021-04-15 12:47:00,0.0006253487521887207,4.8823389,2.3485881068288084e-05,0.0007195716559007
1Sh615a9rRNtob8DwzPsMCnSSnbwicjXj,9,5 days 17:37:52.500000,2020-11-29 08:12:00,2021-01-14 05:15:00,0.00013623359520457745,0.09981236999999998,1.5108664456655008e-06,2.367e-05
1UvvTQ1UqnRYukuErBrnxkYdVGJ5Ddmnn,33,0 days 22:26:09.375000,2020-11-19 06:13:00,2020-12-19 04:10:00,0.0007660700605891775,0.12453953000000073,2.89109106948025e-06,0.010470029237115751
1aooVCwNszWxpV29xuHR94Mv5rBfGMs73,46,1 days 08:30:22.666666666,2020-11-21 05:36:00,2021-01-21 04:23:00,0.0005241149862704661,0.28596728,3.2582551528478814e-06,0.012473675070354616
1eUACp7igsexHrBB3u5d6ZYzJpifZee9s,34,0 days 11:02:54.545454545,2021-03-28 02:15:00,2021-04-12 06:51:00,0.0015542146644724813,0.12953660999999994,5.921402907295664e-06,0.000139250101718792
1f8DqtizQtWJgbXifKH4br7nsVEwDxVNk,85,1 days 21:40:11.428571428,2020-11-19 12:19:00,2021-04-28 08:35:00,0.00036928263589601,0.24727239999999948,1.0742753371333217e-06,0.0001913599999999968
1gzgqnRmnNskpmibQCUxUFCPXoH1Fdwt4,54,0 days 11:46:18.113207547,2020-11-19 03:38:00,2020-12-15 03:32:00,0.0014425388684083987,0.5059278099999992,1.3515195009884041e-05,0.01755770398150529
1hRy1v9ZsJPcJvQYnakVADQy7GoBbuLiS,62,0 days 13:22:32.459016393,2020-12-28 03:39:00,2021-01-31 03:34:00,0.0012664692064140537,0.1855848899999999,3.790928199366763e-06,0.005289895600995007
1hgC8dfTezVUHGSHv8Ax3xQ4ZeR9gukwR,256,0 days 15:04:53.647058823,2020-11-20 03:27:00,2021-04-29 09:15:00,0.0011094354013902613,0.9032195300000067,3.914311413316721e-06,2.5254813443698527e-05
1id9pQCsnMYieXRwGqpkReA99Y9SJndJn,23,3 days 14:04:27.272727272,2020-12-18 22:58:00,2021-03-07 20:36:00,0.00020243271312644123,1.9067235199999992,1.6781878927634698e-05,0.1360875560036181
1mKRQBy3dgQf1VEzebPLm8DDKrKxhC9yS,28,2 days 12:43:04.444444444,2020-11-21 10:09:00,2021-01-28 17:32:00,0.00028465988227280585,5.674684440000014,5.769125016520454e-05,0.010025639258774907
1rVENiygVciRcJh5oaTazxnWPpT7Pu2xG,112,0 days 13:19:31.891891891,2020-11-21 15:51:00,2021-01-22 06:59:00,0.0012620002704286295,0.5720469100000002,6.445744242123769e-06,1.8356312975617616e-05
1sqWJicVGvHNBbqArRbCU1eNcT1G1b52Y,324,0 days 12:07:51.455108359,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0013781486869305565,7.3639444799999305,3.1322871653522916e-05,3.214313753499142e-05
1tkpPdqkyYQJEmRKmqXBrPz2X1PUtoZyJ,336,0 days 11:41:47.104477611,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014291912308909476,5.0849325799999825,2.1628991229189454e-05,0.03141696459466975
1xyouAahaRYPYUauSvVxEomKEC1XSsLTn,110,1 days 10:52:04.954128440,2020-11-20 03:52:00,2021-04-27 12:29:00,0.0004823778597332889,0.4934431500000001,2.16387318724593e-06,0.008797026108881627
1ytcWtQ2JiVmr2xXHCU5EVFPKgJknUgoz,70,1 days 15:06:50.434782608,2020-11-19 03:49:00,2021-03-11 14:41:00,0.00043228021638712545,2.815777080000001,1.7388638934861552e-05,0.0022255924973521237
31iYteJQ2zRKR9QFLSZcqQpinryUAgw1aR,355,0 days 10:29:45.254237288,2020-11-27 14:33:00,2021-05-01 10:06:00,0.0015924066872109557,0.15135054000000112,6.789059493211015e-07,9.889545989008105e-05
31tram23mXo1a7VUPeJNY1UrFKHRAL3UJD,18,7 days 10:57:45.882352941,2020-12-20 08:39:00,2021-04-26 03:01:00,9.86074437663661e-05,21.36409230000001,0.00011703658500509478,6.84799999999999e-05
31y8QsLVCzBDXinMTP9eDBSsBRrKRgkjus,572,0 days 06:51:39.719789842,2020-11-19 04:12:00,2021-05-01 09:51:00,0.002433431606532828,0.5217379100000133,2.219604056853868e-06,3.202160759157433e-05
3289GWzhrYDNFxBRR2bPh5d8Zd4WMS9wdn,52,3 days 04:33:54.117647058,2020-11-20 05:48:00,2021-05-01 22:37:00,0.0002219481068253311,0.6453410699999989,2.7544659373679465e-06,8.177260306091217e-07
3289TCBrU48jXaad9PAYkjQTbjBBCH4eNY,706,0 days 05:32:41.361702127,2020-11-19 06:11:00,2021-05-01 03:17:00,0.0030100705192158466,1.5778342799999965,6.7271847739888825e-06,0.00011673963421426679
32E7krQHeYLZegEGz58j7zaZBcLPwBUeDF,9,1 days 09:36:30,2020-12-17 07:02:00,2020-12-28 11:54:00,0.0005578973468881726,159.56567770999993,0.009891252027646909,91.40903241405034
32EHSGQyWGE3DWkQVLNyG2ZeER8m2yZcY3,256,0 days 09:10:53.411764705,2020-11-19 02:32:00,2021-02-24 15:49:00,0.001822362379606626,129.45845794,0.0009215633729364949,0.0373550699999931
32QnA1oYCVRvQRVEtNZZQabv9rQvei5zkz,157,0 days 09:42:22.692307692,2020-11-20 03:12:00,2021-01-22 05:23:00,0.001728104258621259,0.25768816000000005,2.8363822082310603e-06,0.0011883878384716256
32Rb5kibaYJNt57yux26jdyMLznpBCXuNY,537,0 days 07:15:58.097014925,2020-11-20 02:28:00,2021-05-01 09:07:00,0.00229802421270204,29.860806350000026,0.00012778557914917482,0.1035466711497562
32TDywzya9dxSiRmRycweFcs5YTBvUrtzr,135,0 days 09:54:17.014925373,2020-11-19 20:11:00,2021-01-14 03:25:00,0.0016952557952633297,0.2749862900000003,3.453126679558986e-06,0.00014503003039036678
32Troz6JbbkM2gndSLwR29jtN6Uh5Ve7Ad,523,0 days 06:12:22.068965517,2020-12-02 11:12:00,2021-04-16 10:48:00,0.0026906613985265672,1.6020528300000114,8.242030034572228e-06,1.4535481412068332e-05
32YZ54KbSzDT87CY69EUpETonnwX7oJzxi,77,0 days 08:54:41.052631578,2020-11-22 03:21:00,2020-12-20 08:37:00,0.001894871542474653,24.143463290000007,0.0005941397600649672,0.00032203275045970787
32YiX9zRDk3VQfc6u8MpuzhEmgbVrG8UDW,9,0 days 00:00:00,2021-01-22 06:34:00,2021-01-22 06:34:00,0.0,7.724254629999991,0.0,1.4243022386284152
32azSkpp3wUD4TzmuXY25Yap9Xa5DbmyfQ,69,0 days 10:37:11.470588235,2020-11-20 06:25:00,2020-12-20 08:34:00,0.0015924669390015925,0.1107568199999999,2.5561822336079736e-06,0.0006139523532788062
32k1GTUuzMZocwgSaM9gUNxnF3LAdWv7iu,147,0 days 21:00:33.287671232,2020-11-19 07:48:00,2021-03-27 03:09:00,0.0007987350644693302,0.3022480800000004,1.6422866643845687e-06,0.0005549246693224491
32s1uV3eUw5Pm3Vzx79SBLqu5SsiMXLkWL,9,0 days 00:00:00,2021-01-14 07:34:00,2021-01-14 07:34:00,0.0,0.012359030000000715,0.0,0.0003571973988439513
32tzd99fraqRYLrqvXphkNSH7ybTBYJEwP,2,0 days 00:00:00,2020-12-20 00:22:00,2020-12-20 00:22:00,0.0,14.21510825,0.0,14.214919361481178
32vJMep8WpEm1Qw9AG7rotErRobyc6dh2U,2,0 days 00:00:00,2020-12-19 09:54:00,2020-12-19 09:54:00,0.0,0.9656970300000012,0.0,0.0008208900000000013
336auw5dzt7EXRCoTQSPxjRs2fHnmdK4uV,543,0 days 07:11:07.638376383,2020-11-20 02:28:00,2021-05-01 08:59:00,0.0023237800154918666,10.52581316,4.50454406409011e-05,0.004587116426759217
337bQUWhdNBHRjaVohJCLMH43XoqQLrxWc,6,2 days 22:36:48,2021-02-27 11:29:00,2021-03-14 04:33:00,0.00028323262839879157,0.029581090000000636,1.3963883119335647e-06,0.015588290000000572
33JSVZihqzAeASgsyHf9x3jyDULFmoRr1Q,392,0 days 08:02:24.245524296,2020-11-20 02:28:00,2021-03-31 02:08:00,0.0020782525713073903,31.345823089999957,0.0001661850444809668,0.0010359925519855832
33KWzegubyn4gHYUQ1dziZPtAU9Pxh9qaA,136,1 days 02:13:00,2020-11-23 07:34:00,2021-04-19 18:49:00,0.0006404370040733677,0.6952381499999998,3.2739429257611064e-06,0.00028045844498958005
33L59G66GQJHuSx34dDBbF4fJW4JmkCg9X,533,0 days 07:21:55.827067669,2020-11-19 02:32:00,2021-05-01 08:59:00,0.0022670528737978876,10.666783289999977,4.53699094029526e-05,0.04622812133329838
33QqJbpGbPCRizqDd6yaSbWVBcqD2pujV8,46,0 days 16:01:17.333333333,2020-11-20 02:36:00,2020-12-20 03:34:00,0.0010633871191455917,0.19726902000000066,4.5602898885755385e-06,0.010266958212925704
33apN7DySWeuoFWvoWRtJPfCa48k53pEEi,88,1 days 18:09:08.275862068,2020-11-24 12:42:00,2021-04-26 07:57:00,0.0003999363737587202,58.651168240000004,0.000266553812984298,0.0001343999999999992
33gbnJB4gh8cY9afSkihwtDVZQ66z9hs5P,2,0 days 00:00:00,2021-02-20 14:09:00,2021-02-20 14:09:00,0.0,1.0481210799999998,0.0,0.012612810063554962
33n24d661Lnwqp2vXpN3cz12vdN6SiNt5g,94,1 days 00:18:40,2020-11-20 03:23:00,2021-02-22 08:19:00,0.0006929291737925341,1.0857794599999906,8.003917703603162e-06,0.02388329271472373
33y2pLDCtFbu4yAZ8aRdcLR8tRyvyJKJEo,1384,0 days 01:51:31.106290672,2021-01-14 06:37:00,2021-05-01 09:07:00,0.008973610840951825,0.6435147400000002,4.172435583219868e-06,1.4311326402566334e-06
341NTw3KJ7wi2wAp7crCAw9HZaaeKyvNwf,113,1 days 06:01:03.214285714,2020-11-22 03:21:00,2021-04-11 05:19:00,0.0005601879852070713,4.26019805,2.1119573116925607e-05,4.6731663898893966e-05
345wyPenb3pm6KrDcgHE135FSmfLRtN8Gj,6,15 days 10:09:00,2021-01-21 22:33:00,2021-04-09 01:18:00,5.4032149128731594e-05,0.9729455199999998,8.76172290512855e-06,0.03455499898489365
348DueHPSB2kVXAfcVgeiUxwpbsyqYAM4q,174,0 days 22:05:48.208092485,2020-11-22 14:00:00,2021-04-30 20:44:00,0.0007586194869290734,0.8720587100000007,3.802073167541553e-06,3.8260208723369824e-09
34AQTkB1q8RnX91reoVGgSFbfF9x7cZvZP,198,0 days 03:47:18.883248730,2020-11-19 02:32:00,2020-12-20 04:53:00,0.004421518054532056,0.8320080500000003,1.8579487952479854e-05,1.4290281744081338e-05
34Em4eSSmJTy4cT6gqHMMjS2YHwejCbJqY,3633,0 days 00:55:54.234581497,2020-11-22 11:24:00,2021-04-12 11:27:00,0.01789276163177258,2.281447989999991,1.1236279950552302e-05,6.841695182410978e-08
34K7ex2gD7N3ni6rt6j8P2H6UnCzjL86wN,199,0 days 19:01:46.363636363,2020-11-25 10:44:00,2021-05-01 10:35:00,0.0008802544333417377,3.9134773599999964,1.731083314533928e-05,0.008318589999999973
34PfH6sCbuwoDSJTgh4BdbCabnBVGuxoP2,1399,0 days 02:48:10.772532188,2020-11-19 02:32:00,2021-05-01 09:07:00,0.005950279650383855,0.9175030099999951,3.9023584628798466e-06,2.5970507080993167e-06
34SJXfWpozZdxYbPanRWRaGc2b7Ef1n45b,40,0 days 04:17:16.923076923,2021-01-11 02:30:00,2021-01-18 01:44:00,0.003986446083316724,324.8065796399999,0.03237059793103447,7.184083188498343
34XDrKpdisY6vwrxv6CkAPDPFAqHy2Fd7W,1183,0 days 03:00:54.619289340,2020-11-26 14:36:00,2021-04-24 02:32:00,0.005532277072148749,2.882077829999996,1.3477982332254607e-05,0.0003412730712389581
34XQs6DHaZ9kLYg3UDZAsZQKcgC79YsUrH,3,0 days 00:00:00,2020-12-15 11:57:00,2020-12-15 11:57:00,0.0,0.006802229999999908,0.0,0.0051999999999999295
34iCJjYFU1e2VzyuxVtiDe8UsKL6WPPr58,15,7 days 04:51:00,2020-12-07 08:52:00,2021-03-18 04:46:00,0.00010331005413446836,1.9692860300000004,1.3563136424370155e-05,0.00271104
34ivjvLqoydeDwK66iWqsCMwPD9NXDTKDG,2,0 days 00:00:00,2021-04-12 09:01:00,2021-04-12 09:01:00,0.0,0.4510260800000001,0.0,0.0010260800000000002
34j48YHwmntoz4oU5mosXoeT2LW4FeRpeA,32,0 days 23:14:29.032258064,2020-11-20 02:34:00,2020-12-20 03:03:00,0.0007402438178074904,0.1544963000000001,3.573904092160357e-06,1.3950500328540927e-05
34ze5ZT229oYWfpQvZ2v6a8Ha4GZ8kE2Sy,4,6 days 08:06:00,2021-01-02 08:56:00,2021-01-21 09:14:00,0.00014610271020527432,0.80552871,2.9422481919789614e-05,0.74134096
35NZDERB5EVo6qj9xZaLJgf39MTUdVoUkL,338,0 days 08:41:59.109792284,2020-11-19 13:24:00,2021-03-21 17:13:00,0.001921448021420166,1.023008320000031,5.815554178581147e-06,0.0030516345436287944
35PnY8oyL9FQ1UzQrrtnFNneVtSCArn9ks,19155,0 days 00:12:18.337684034,2020-11-19 02:32:00,2021-05-01 18:54:00,0.08126787214363901,361.2979653699982,0.001532859141500701,5.999999999999818e-06
35Y2GsFGZshPEC6KxsJEKCY76o7Grn8JfV,641,0 days 06:06:45.281250,2020-11-19 09:04:00,2021-05-01 09:07:00,0.0027308785248995626,337.4345414199999,0.0014375861820954908,1.999999999999996
35abotU5REqRV7miTsKKCq71KUX37UZDme,1991,0 days 01:35:36.150753768,2020-11-19 02:32:00,2021-03-31 05:21:00,0.0104652324059522,18.259560039999972,9.597716697591037e-05,3.0884590476310484e-06
35c7kHKW6NtPmzuCKxWWqUConmUVgnhFYP,388,0 days 10:00:04.031007751,2020-11-19 02:32:00,2021-04-29 08:58:00,0.0016707862168749408,19.010903029999994,8.186380090945887e-05,0.0009383000000000263
35dBjrKqE1bVDTRq3qn6TRCmbear6JtBSb,497,0 days 05:07:51.290322580,2020-11-19 02:32:00,2021-03-05 03:28:00,0.0032548331324985594,0.27865822999999756,1.824921608948483e-06,1.7752593562842336e-05
35eMLNGrsEeBWn4rxh61qqxXsdiJ92uYzD,6,2 days 03:16:00,2020-12-10 20:01:00,2020-12-21 12:21:00,0.0003901170351105332,0.0033804599999998075,2.1979583875161298e-07,0.0003980687947652429
35h4mBqNBAoUgYvX6jRvkYuDW79Zv8gDLu,12,9 days 12:26:16.363636363,2020-11-25 14:44:00,2021-03-10 07:33:00,7.959195855912024e-05,5.23940286,3.475119460897134e-05,0.0014662041213050075
35nxFPDqHBAzdj9Wf4FHKmcQdg1jU1RQNR,242,0 days 16:15:48.298755186,2020-11-19 01:30:00,2021-05-01 08:59:00,0.0010290471958463914,31.256433609999846,0.0001329105180104514,0.02008923117470067
35rBegewPX6KF41AzEUdWkQpYJ13P3St7x,710,0 days 02:30:16.332863187,2020-11-19 02:32:00,2021-02-01 02:15:00,0.006663976047229757,2.0561261599999976,1.9298557014538708e-05,9.142439512479521e-07
35v2NrfUzEnn5dBG9C8FRp8YtSnrP4xN5c,59,1 days 16:19:12.413793103,2020-11-19 02:32:00,2021-02-24 13:06:00,0.0004204854825605428,1.4814537500000002,1.0558132117963997e-05,0.0003024600000008892
36256eZqUkbCTvpdTiqg8fSvRn4Y8Mzf5b,21,1 days 05:58:30,2020-11-20 04:14:00,2020-12-15 03:44:00,0.0005838198498748958,0.13281775000000007,3.6924589936057844e-06,0.00013827721671824536
366MCM8Bqqw4Gv4TEHrQKAhhSp91GUL83v,40,0 days 23:58:29.230769230,2021-03-18 22:02:00,2021-04-26 21:03:00,0.0007129997682750754,8.81037684,0.00015704491613340225,1.237132705671732
368GeQ4SG4FhiWxYLHpBAVZH69HVkdWqvs,93,0 days 14:59:26.086956521,2020-11-26 11:43:00,2021-01-22 22:51:00,0.001123894233093247,0.22613307999999943,2.732792091651755e-06,0.00046077893371982245
36F3rkvspuKcv3YwX2Au9Rt3pYgV5i6YP7,8,5 days 12:09:25.714285714,2020-11-19 04:12:00,2020-12-27 17:18:00,0.0001441285626779087,0.69799913,1.2575201419666344e-05,0.339
36GUDG5BgRD9ozJ5D5XD9wNYPmPWgn1gxi,54,3 days 00:43:35.094339622,2020-11-21 01:34:00,2021-04-30 16:04:00,0.0002334933194966922,15.086078440000001,6.523145431746444e-05,0.00023508831750534683
36PqLqJp2fsYfa5UcEbkPpj8wVMkADV11E,369,0 days 07:18:20.706521739,2020-11-20 02:28:00,2021-03-12 02:59:00,0.0022875067416357224,57.265430830000035,0.00035500016012547214,0.0012244899999999982
36Xjw3tveC1XWE6RHp3ZYKi6kBet9w7d8S,10,2 days 17:41:06.666666666,2020-11-25 00:52:00,2020-12-19 16:02:00,0.000281928390188892,0.07299806000000005,2.0580225542712165e-06,0.0002471600000000002
36bVPfTu4jcwwBYyRMb36y4u43ciAhZ49u,4,3 days 20:52:40,2020-11-26 04:34:00,2020-12-07 19:12:00,0.00023926306974518484,0.06989715000000007,4.180951668859916e-06,0.037030119999999785
36h4TBALXBrWsRCdwFgj8Xfq9F2CsbkSEr,140,0 days 05:22:09.928057553,2020-11-19 02:32:00,2020-12-20 04:53:00,0.003126325897143878,0.7067652400000002,1.578270337866506e-05,3.556212736213639e-05
36j847DmVJsTqY4WHoH1mW1KUPPPYpq2KG,80,1 days 13:00:21.265822784,2020-12-17 14:44:00,2021-04-18 10:12:00,0.0004560795402718234,1221.293570850001,0.006962587629127526,0.00017679000007748247
36yk5t4S1pALLm8CcULrF4Wx1wSYTAaNhN,247,0 days 09:31:17.560975609,2020-11-29 18:49:00,2021-03-07 09:07:00,0.0017575317707666253,7.490010509999979,5.32952689664004e-05,0.00028560931527769803
36zUegWHxN26XNWx96E1YHcNHdT8XtitZp,905,0 days 02:49:15.464601769,2021-01-15 03:26:00,2021-05-01 09:35:00,0.005914684757105791,76.34001462999996,0.0004989249954577832,1.546287957114564e-05
374Vg8gWpzJAasZm7ukgrV6cnYT8s9MKcV,108,0 days 07:13:10.654205607,2021-02-24 03:11:00,2021-03-28 07:41:00,0.002330097087378641,12.269043050000004,0.0002647042729234089,0.0832115138910912
374cFML9hj9LYsR4Zdao9Gqys43cY2sVRv,283,0 days 05:26:24.042553191,2020-11-19 06:11:00,2021-01-22 04:16:00,0.0030745830843609103,0.40643600000000113,4.4156227931989914e-06,0.0002076119162335752
37Cux9qpM4jbJQscro8kMf76bVTNcR9x9F,9,1 days 18:15:00,2020-11-19 07:24:00,2020-12-03 09:24:00,0.0004437869822485207,0.16607280000000005,8.188994082840238e-06,0.04187342020195724
37MScepVjpeo5ssUmyQq3Sa3YswWQ2b5BK,296,0 days 13:07:15.661016949,2020-11-19 02:32:00,2021-04-29 09:14:00,0.0012745325996159178,1.0795213700000006,4.648260736645398e-06,6.28599999999991e-05
37NdMED85igw2Kg93uauZC6enGFZcGxV9a,9,1 days 06:39:15,2021-01-23 15:20:00,2021-02-02 20:34:00,0.0006116623623759684,0.03302751000000015,2.2446316433328905e-06,0.00013245840790795002
37Vri9RpiW6vGfFx9u6VmYUoRkLvaBwPF5,456,0 days 08:33:46.417582417,2020-11-20 02:28:00,2021-05-01 10:35:00,0.0019506602728357723,1.5691092299999967,6.7122785936423735e-06,0.010575667801308329
37ZEwwHc8NqRyp8FLecuc8itG1TCWhpzyF,192,0 days 16:02:15.392670157,2020-11-20 12:59:00,2021-03-28 04:10:00,0.0010446648638943146,1.4325192299999994,7.79428388767676e-06,0.00010060790196536751
37d1GrA9V8ezAwEQXZX1rCsVZtKAhPdoB7,630,0 days 06:08:38.441971383,2020-11-19 04:12:00,2021-04-29 04:47:00,0.002716981132075472,15.073557590001597,6.500725645283707e-05,5.460000001899595e-06
37dRjqN41bB3noRfScrG7h1nbufQusKBLV,13,1 days 04:37:05,2020-12-01 11:20:00,2020-12-15 18:45:00,0.0006309148264984228,0.3292657999999995,1.597989808298954e-05,0.013781800204365554
37ixcE3H5qR3R8PzPJPYjGZXs9zfr3jZLt,875,0 days 04:29:00.617848970,2020-11-19 02:32:00,2021-05-01 09:07:00,0.0037215830551006954,1.929476799999996,8.206523616102741e-06,1.2954733768840515e-05
37rKfVevQLE2xA5miSRjb92yfegMk7gccd,379,0 days 09:12:31.587301587,2020-11-20 02:28:00,2021-04-14 03:23:00,0.0018146561011227885,0.7552187900000006,3.615995738670372e-06,0.008184896098918095
37x6HYSuVozsq6hE6egg3hPYkvxLde6wBi,347,0 days 11:06:22.543352601,2020-11-20 02:28:00,2021-04-29 05:14:00,0.0015049920630101576,6.719608530000004,2.9143969752695557e-05,2.42257468555384e-06
37xLNZz6GhqXhuicCZgnV66WByFSgAte9Y,1366,0 days 02:37:34.109890109,2020-12-03 07:34:00,2021-05-01 16:15:00,0.006351095633737987,1994.982327320001,0.009275493080839317,5.677268722526855e-05
384vB6p612em8CbrsaRoZfeMFrxRG2Bo7Y,361,0 days 10:28:15.833333333,2020-11-21 04:35:00,2021-04-27 06:10:00,0.0015961092074720901,2.5188753900000043,1.1136842666077172e-05,0.01381159564462158
387VTWPcSFWt7cfTP8diwwBsyKrw4GwpuP,697,0 days 03:04:14.310344827,2020-11-19 02:32:00,2021-02-16 03:42:00,0.005435545504172191,0.8988284000000024,7.009501676674744e-06,3.5941107595533124e-05
38DbEAYPWSXqbDhx571FBd7uYFCdxDZUpR,1403,0 days 02:47:41.982881597,2020-11-19 02:32:00,2021-05-01 09:07:00,0.005967292601492887,1.3419584899999955,5.707668545179999e-06,4.605851460165998e-06
38EMJ7dEVVWb6yRjVSkUuTtyqHNTpGJs6u,6,0 days 04:11:12,2020-12-19 04:11:00,2020-12-20 01:07:00,0.004777070063694267,7.534084689999999,0.0059984750716560505,0.003517499604406832
38FD5a6V6bw94WxkyB9FJucNUUZCZuAuhi,72,2 days 03:57:16.901408450,2020-11-22 14:59:00,2021-04-25 07:46:00,0.000325310513403245,0.6280914999999999,2.8378440045724195e-06,0.02599299999999975
38J9dn9W2PozScXDFSsx2oGNct1juEfUP4,7,6 days 12:17:30,2021-01-03 15:20:00,2021-02-11 17:05:00,0.00012441126810628278,1.3905315699999994,2.4713970852217174e-05,0.008216826417388839
38LZzNtZpnSKXtEdknntWLdxgYqjPu4G1f,27,5 days 10:22:23.076923076,2020-12-05 05:46:00,2021-04-25 11:28:00,0.00013275511107177626,0.7451009999999999,3.663554296840428e-06,0.21579088
38LpKnxen3o1CtF9UMwLCUq93YBtyxMTmU,33,1 days 10:41:31.875000,2021-03-15 08:12:00,2021-04-30 14:21:00,0.0004954285456920236,257.7500819699999,0.003869598432193846,0.17601896669297482
38SDdBNYsJWRDvSx8zjmzsa8j2LJ3XG3Ti,3,0 days 00:00:00,2021-02-08 21:31:00,2021-02-08 21:31:00,0.0,5.15181189,0.0,0.049088400000000004
38SYaNpUxLJhraHrhdQm5HD5beFSLULEHt,471,0 days 08:07:50.936170212,2020-11-21 03:45:00,2021-04-29 09:14:00,0.0020541761706841582,1.879418179999999,8.196721953517172e-06,4.3190857871303756e-07
38TRw1C1PE6RNo6uRrekXFD61MbWRUcvQm,19,6 days 12:49:30,2020-12-20 14:28:00,2021-04-17 05:19:00,0.00011217977103518311,1.3200000000000036,7.79354198770748e-06,2.6511112654254625e-05
38aYm8yoEd81udbi8Rg13ANQNDqoSBgF9E,227,0 days 12:13:36.371681415,2020-12-10 11:15:00,2021-04-04 14:30:00,0.0013691607105159986,1.83523181,1.1069283211194548e-05,0.014118199764080238
38bhhKFLqMFGbzCMfXCkrzLKF18s7S8L86,33,1 days 18:38:20.625000,2020-11-24 07:22:00,2021-01-20 03:49:00,0.00040309282128330094,78.11613367,0.0009541834154176897,0.07054358259542833
38bxoyisSKcLEDFYcDyuV6AFA6FDecrzbj,8,2 days 12:54:51.428571428,2021-03-29 11:52:00,2021-04-16 06:16:00,0.00031269543464665416,10.00276384,0.00039097732332707945,0.00120132
38h2hWziEyCXXStx9YAj7rwkdCsiQpdw3i,714,0 days 03:54:52.005610098,2021-01-05 03:11:00,2021-05-01 10:11:00,0.004263704765317091,0.7473264999999992,4.462716469604677e-06,1.2384518430563e-05
38iWcn6F5U2WDfqDxRrF7L5ajNBQ8xpx3M,4,1 days 09:17:00,2020-12-31 04:56:00,2021-01-04 08:47:00,0.0006676681689200467,0.0020025500000002694,3.342597229177549e-07,0.0006034194430371253
38r4HtbaPNWcE8ju8Qw5bfxPwFMDFFDCXo,1395,0 days 02:48:40.502152080,2020-11-19 06:11:00,2021-05-01 13:04:00,0.005932812493354825,170.34736623999945,0.0007244723889883575,0.00015127999999999867
